chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,209288,0,0,0,0,0,1,1.5,,0,Tom,0.0,141,False,,,40,209288.jpg,0.0,McGill,0.2,False,,a,5,36,0,0,0,0,0,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,419,49,409,39,393,30,421,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,543,54,55,29,425,49,426,58,0.0,0.0,Brighton
,,15157,0,0,0,0,0,3,2.1,,0,James,0.0,142,False,,,50,15157.jpg,1.4,Milner,0.2,False,,a,5,36,42,0,0,0,0,0.0,8.4,Milner,889,0,1,3,12,0,0,0,2,0,0,0,187,179.6,222.7,93.0,49.5,7,0.40,1.63,2.03,13.56,256,112,139,92,224,121,229,108,,,,,,,0.04,0.0,0.17,0.21,1.37,1.21,139,89,309,68,328,143,370,112,0.71,0.3,Brighton
,,451340,0,0,0,0,0,3,2.8,,0,Kaoru,0.0,143,False,,,65,451340.jpg,4.2,Mitoma,38.3,False,,a,5,36,138,0,0,0,0,0.0,21.2,Mitoma,2311,7,9,8,35,0,0,0,0,0,0,11,457,569.6,569.4,867.0,200.4,24,8.29,4.93,13.22,35.52,80,37,41,34,23,14,30,22,,,,,,,0.32,0.0,0.19,0.51,1.38,1.36,51,31,548,225,35,16,5,3,0.93,0.31,Brighton
,,243505,0,0,0,0,0,3,1.5,,0,Jakub,0.0,144,False,,,45,243505.jpg,0.0,Moder,0.1,False,,a,5,36,0,0,0,0,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,194,498,196,489,191,501,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,209,239,26,503,196,505,173,0.0,0.0,Brighton
,,215059,0,0,0,0,0,1,2.9,,0,Robert,0.0,145,False,,,45,215059.jpg,3.6,Sánchez,5.0,False,,a,5,36,82,0,0,0,0,0.0,18.2,Sanchez,2070,0,0,6,30,0,1,0,2,0,48,10,380,439.0,0.1,0.0,43.9,23,0.00,0.01,0.01,27.60,122,16,363,9,473,57,248,16,,,,,,,0.0,2.09,0.0,0.0,1.2,1.3,384,23,204,56,78,15,71,12,1.0,0.26,Brighton
,,441192,0,0,0,0,0,3,1.5,,0,Jeremy,0.0,146,False,,,45,441192.jpg,1.8,Sarmiento Morante,0.5,False,,a,5,36,16,0,0,0,0,0.0,3.6,Sarmiento,168,0,2,1,2,0,0,0,1,0,0,0,40,46.6,38.2,50.0,12.9,1,0.33,0.27,0.60,2.76,339,151,297,152,277,140,327,150,,,,,,,0.18,0.0,0.14,0.32,1.48,1.07,442,221,262,38,279,116,244,78,0.54,0.54,Brighton
0.0,,240514,0,0,0,0,0,1,0.0,,0,Kjell,0.0,147,False,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,0,0,0,0,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,430,56,421,47,406,38,432,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,558,62,70,37,436,56,585,68,0.0,0.0,Brighton
,,49262,0,0,0,0,0,1,2.9,,0,Jason,0.0,148,False,,,45,49262.jpg,4.3,Steele,5.8,False,,a,5,36,65,0,0,0,0,0.0,14.4,Steele,1350,0,1,6,23,1,1,0,1,0,37,8,332,377.6,13.0,0.0,39.1,15,0.00,0.15,0.15,23.46,160,17,333,6,437,47,263,17,,,,,,,0.0,2.47,0.01,0.01,1.56,1.53,289,13,109,46,26,6,63,10,1.0,0.4,Brighton
,,450434,0,0,0,0,0,4,2.3,,0,Deniz,0.0,149,False,,,55,450434.jpg,2.4,Undav,0.8,False,,a,5,36,52,0,0,0,0,0.0,9.5,Undav,614,5,2,2,9,1,0,0,2,0,0,4,173,196.4,124.0,372.0,69.1,6,4.89,1.25,6.14,9.03,247,24,201,24,89,24,185,23,,,,,,,0.72,0.0,0.18,0.9,1.32,1.32,134,35,507,47,209,23,190,35,0.88,0.29,Brighton
,,469142,0,0,0,0,0,2,1.5,,0,Jan Paul,0.0,150,False,,,40,469142.jpg,0.8,van Hecke,0.7,False,,a,5,36,6,0,0,0,0,0.0,1.5,Van Hecke,291,0,0,0,7,0,0,0,2,0,0,0,54,71.4,5.8,10.0,8.8,3,0.55,0.04,0.59,6.72,318,122,340,127,325,126,337,125,,,,,,,0.17,0.0,0.01,0.18,2.08,2.16,576,190,88,50,385,136,216,70,0.93,0.0,Brighton
,,111478,0,0,0,0,0,2,2.5,,0,Joël,0.0,151,False,,,45,111478.jpg,3.1,Veltman,1.3,False,,a,5,36,95,0,0,0,0,0.0,21.1,Veltman,2183,1,1,10,29,0,0,0,6,0,0,6,447,407.2,201.3,162.0,77.4,25,1.72,1.02,2.74,27.53,141,51,149,37,165,30,158,41,,,,,,,0.07,0.0,0.04,0.11,1.13,1.2,323,62,143,86,123,37,145,43,1.03,0.41,Brighton
,,489639,0,0,0,0,0,1,2.9,,0,Bart,0.0,152,False,,,45,489639.jpg,0.0,Verbruggen,1.4,False,,a,5,36,0,0,0,0,0,0.0,0.0,Verbruggen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,67,525,64,520,59,529,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,25,293,58,529,67,142,21,0.0,0.0,Brighton
,,110735,0,0,0,0,0,2,2.5,,0,Adam,0.0,153,False,,,45,110735.jpg,2.8,Webster,0.4,False,,a,5,36,75,0,0,0,0,0.0,16.7,Webster,1983,0,0,9,27,1,0,0,2,0,0,3,405,361.8,104.3,126.0,59.2,23,1.72,0.45,2.17,25.80,169,63,226,71,191,48,205,67,,,,,,,0.08,0.0,0.02,0.1,1.17,1.23,321,61,141,85,161,56,277,95,1.04,0.41,Brighton
,,50175,0,0,0,0,0,4,2.6,,0,Danny,0.0,154,False,,,60,50175.jpg,2.9,Welbeck,1.1,False,,a,5,36,91,0,0,0,0,0.0,15.2,Welbeck,1844,6,5,6,28,0,0,0,0,0,0,5,296,378.2,390.6,782.0,155.4,21,8.59,1.65,10.24,26.45,159,14,81,5,25,10,57,10,,,,,3.0,,0.42,0.0,0.08,0.5,1.29,1.37,54,19,512,49,155,17,157,31,1.02,0.29,Brighton
,,204676,0,0,0,0,0,4,1.5,,0,Andi,0.0,155,False,,,45,204676.jpg,0.0,Zeqiri,1.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,44,480,44,470,46,483,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,58,194,4,486,46,173,34,0.0,0.0,Brighton
,,578614,0,0,0,0,0,3,-0.5,,0,Enock,0.0,156,False,,,45,578614.jpg,0.0,Agyei,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Agyei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,220,535,220,530,219,539,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,487,249,307,66,539,220,301,97,0.0,0.0,Burnley
,,487968,0,0,0,0,0,2,-0.5,,0,Ameen,0.0,157,False,,,40,487968.jpg,0.0,Al-Dakhil,0.6,False,,a,6,90,0,0,0,0,0,0.0,0.0,Al-Dakhil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,450,174,443,174,428,173,452,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,583,195,95,55,456,175,221,73,0.0,0.0,Burnley
,,189776,0,0,0,0,0,3,0.1,,0,Samuel,0.0,158,False,,,50,189776.jpg,0.0,Bastien,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Bastien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,236,555,236,553,236,557,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,211,139,381,118,557,236,533,198,0.0,0.0,Burnley
,,183751,0,0,0,0,0,3,0.5,,0,Manuel Benson,0.0,159,False,,,55,183751.jpg,0.0,Hedilazio,0.5,False,,a,6,90,0,0,0,0,0,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580,248,580,248,580,248,580,248,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107,65,480,180,580,248,238,75,0.0,0.0,Burnley
,,241231,0,0,0,0,0,2,-0.5,,0,Jordan,0.0,160,False,,,40,241231.jpg,0.0,Beyer,8.2,False,,a,6,90,0,0,0,0,0,0.0,0.0,Beyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,431,157,422,156,407,155,433,157,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,174,71,34,437,158,46,15,0.0,0.0,Burnley
,,172782,0,0,0,0,0,3,0.1,,0,Josh,0.0,161,False,,,50,172782.jpg,0.0,Brownhill,0.7,False,,a,6,90,0,0,0,0,0,0.0,0.0,Brownhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,235,552,235,550,235,554,235,1.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,202,133,372,112,554,235,207,70,0.0,0.0,Burnley
,,250735,0,0,0,0,0,3,-0.5,,0,Darko,0.0,162,False,,,45,250735.jpg,0.0,Churlinov,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Churlinov,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,199,505,200,497,196,509,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,215,250,32,510,200,523,189,0.0,0.0,Burnley
,,40145,0,0,0,0,0,3,0.1,,0,Jack,0.0,163,False,,,50,40145.jpg,0.0,Cork,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Cork,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,222,538,222,533,221,541,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142,91,312,70,541,222,547,211,0.0,0.0,Burnley
,,530873,0,0,0,0,0,3,-0.5,,0,Dara,0.0,164,False,,,45,530873.jpg,0.0,Costelloe,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Costelloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,217,531,217,526,216,535,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,483,246,303,63,535,217,537,201,0.0,0.0,Burnley
,,172567,0,0,0,0,0,3,0.1,,0,Josh,0.0,165,False,,,50,172567.jpg,0.0,Cullen,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Cullen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552,234,551,234,549,234,553,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,201,132,371,111,553,234,508,176,0.0,0.0,Burnley
,,432711,0,0,0,0,0,2,-0.5,,0,CJ,0.0,166,False,,,40,432711.jpg,0.0,Egan-Riley,0.2,False,,a,6,90,0,0,0,0,0,0.0,0.0,Egan-Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,436,161,427,160,412,159,438,161,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,565,179,77,39,442,162,354,129,0.0,0.0,Burnley
,,478969,0,0,0,0,0,2,-0.5,,0,Hjalmar,0.0,167,False,,,40,478969.jpg,0.0,Ekdal,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Ekdal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,170,438,170,423,169,448,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,191,90,51,452,171,302,103,0.0,0.0,Burnley
,,435973,0,0,0,0,0,4,-0.1,,0,Lyle,0.0,168,False,,,50,435973.jpg,0.0,Foster,0.2,False,,a,6,90,0,0,0,0,0,0.0,0.0,Foster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,63,571,63,568,63,571,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,254,50,424,33,571,63,391,66,0.0,0.0,Burnley
,,493347,0,0,0,0,0,1,-0.5,,0,Denis,0.0,169,False,,,40,493347.jpg,0.0,Franchi,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Franchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,451,59,444,51,429,42,453,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,584,66,96,41,457,59,317,47,0.0,0.0,Burnley
,,60586,0,0,0,0,0,3,0.1,,0,Jóhann Berg,0.0,170,False,,,50,60586.jpg,0.0,Gudmundsson,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Gudmundsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,225,541,225,536,224,544,225,2.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,152,97,322,76,544,225,502,170,0.0,0.0,Burnley
,,483391,0,0,0,0,0,2,-0.5,,0,Luke,0.0,171,False,,,40,483391.jpg,0.0,McNally,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,McNally,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,449,173,441,173,426,172,451,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,581,194,93,54,455,174,343,121,0.0,0.0,Burnley
,,232917,0,0,0,0,0,1,0.9,,0,Arijanet,0.0,172,False,,,45,232917.jpg,0.0,Muric,0.8,False,,a,6,90,0,0,0,0,0,0.0,0.0,Muric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,66,493,63,484,58,496,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,24,230,57,498,66,187,28,0.0,0.0,Burnley
,,216616,0,0,0,0,0,2,0.5,,0,Dara,0.0,173,False,,,45,216616.jpg,0.0,O'Shea,0.2,False,,a,6,90,0,0,0,0,0,0.0,0.0,O'Shea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,484,188,483,188,474,187,486,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,105,207,129,489,188,348,125,0.0,0.0,Burnley
,,220598,0,0,0,0,0,4,-0.1,,0,Michael,0.0,174,False,,,50,220598.jpg,0.0,Obafemi,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,564,59,563,59,561,60,565,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232,43,402,26,565,60,323,61,0.0,0.0,Burnley
,,220037,0,0,0,0,0,1,-0.5,,0,Bailey,0.0,175,False,,,40,220037.jpg,0.0,Peacock-Farrell,0.5,False,,a,6,90,0,0,0,0,0,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,424,52,414,42,398,33,426,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,57,60,32,430,52,247,37,0.0,0.0,Burnley
,,192290,0,0,0,0,0,2,0.5,,0,Connor,0.0,176,False,,,45,192290.jpg,0.0,Roberts,0.7,False,,a,6,90,0,0,0,0,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,183,476,183,466,182,479,183,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,362,85,182,109,482,183,210,67,0.0,0.0,Burnley
,,44683,0,0,0,0,0,4,0.3,,0,Jay,0.0,177,False,,,55,44683.jpg,0.0,Rodriguez,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,65,577,65,574,65,577,65,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,78,26,451,38,577,65,327,62,0.0,0.0,Burnley
,,103914,0,0,0,0,0,2,-0.5,,0,Charlie,0.0,178,False,,,40,103914.jpg,0.0,Taylor,1.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,394,139,381,138,363,134,396,139,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,509,147,21,7,400,140,159,50,0.0,0.0,Burnley
,,461102,0,0,0,0,0,2,-0.5,,0,Bobby,0.0,179,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,443,168,435,168,420,167,445,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,574,188,86,48,449,169,288,98,0.0,0.0,Burnley
,,226473,0,0,0,0,0,3,0.1,,0,Scott,0.0,180,False,,,50,226473.jpg,0.0,Twine,0.1,False,,a,6,90,0,0,0,0,0,0.0,0.0,Twine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,244,568,244,566,244,569,244,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,238,155,408,134,569,244,495,164,0.0,0.0,Burnley
,,133085,0,0,0,0,0,1,-0.5,,0,Lawrence,0.0,181,False,,,40,133085.jpg,0.0,Vigouroux,0.4,False,,a,6,90,0,0,0,0,0,0.0,0.0,Vigouroux,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,404,42,392,30,375,21,406,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522,45,34,20,410,42,274,43,0.0,0.0,Burnley
,,441455,0,0,0,0,0,2,0.5,,0,Victor,0.0,182,False,,,45,441455.jpg,0.0,da Silva,0.2,False,,a,6,90,0,0,0,0,0,0.0,0.0,Vitinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,513,195,511,195,503,194,514,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,130,263,154,515,195,364,135,0.0,0.0,Burnley
,,120202,0,0,0,0,0,4,0.3,,0,Wout,0.0,183,False,,,55,120202.jpg,1.4,Weghorst,0.7,False,,a,6,90,24,0,0,0,0,0.0,4.4,Weghorst,790,0,1,4,11,0,0,0,1,0,0,0,56,97.6,183.7,144.0,42.4,10,2.02,1.16,3.18,14.60,298,30,159,18,181,33,254,31,,,,,,,0.23,0.0,0.13,0.36,1.66,1.25,88,28,461,40,334,37,215,41,1.14,0.46,Burnley
,,511783,0,0,0,0,0,3,0.1,,0,Anass,0.0,184,False,,,50,511783.jpg,0.0,Zaroury,0.3,False,,a,6,90,0,0,0,0,0,0.0,0.0,Zaroury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,246,574,246,571,246,574,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,274,179,444,158,574,246,296,95,0.0,0.0,Burnley
,,199598,0,0,0,0,0,2,0.5,,0,Ethan,0.0,185,False,,,40,199598.jpg,0.0,Ampadu,0.3,False,,a,7,8,0,0,0,0,0,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,414,149,403,148,387,146,416,149,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,537,163,49,23,420,150,325,115,0.0,0.0,Chelsea
,,532605,0,0,0,0,0,3,0.5,,0,Andrey,0.0,186,False,,,45,532605.jpg,0.0,Nascimento dos Santos,0.1,False,,a,7,8,0,0,0,0,0,0.0,0.0,Andrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,218,532,218,527,217,536,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484,247,304,64,536,218,453,143,0.0,0.0,Chelsea
,,109745,0,0,0,0,0,1,2.7,,0,Kepa,0.0,187,False,,,50,109745.jpg,4.1,Arrizabalaga,2.2,False,,a,7,8,118,0,0,0,0,0.0,23.6,Arrizabalaga,2565,0,0,9,33,0,0,0,1,0,91,15,575,733.4,0.1,0.0,73.3,29,0.00,0.00,0.00,38.34,34,9,364,10,542,62,172,9,,,,,,,0.0,3.19,0.0,0.0,1.35,1.16,174,6,344,61,39,8,112,17,1.02,0.32,Chelsea
,,54694,0,0,0,0,0,4,1.7,,0,Pierre-Emerick,0.0,188,False,,,65,54694.jpg,1.7,Aubameyang,0.4,False,,a,7,8,25,0,0,0,0,0.0,3.8,Aubameyang,546,1,0,1,8,0,0,0,1,0,0,3,61,55.0,59.4,177.0,28.5,5,1.53,0.18,1.71,8.66,332,35,275,33,160,31,292,33,,,,,,,0.25,0.0,0.03,0.28,1.43,1.32,39,14,536,56,295,32,282,53,0.82,0.16,Chelsea
0.0,,41328,0,0,0,0,0,2,0.0,,0,César,0.0,189,False,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,41328.jpg,1.8,Azpilicueta,0.0,False,,u,7,8,45,0,0,0,0,0.0,10.0,Azpilicueta,1521,0,0,3,21,1,0,0,3,0,0,4,242,272.0,211.2,102.0,58.4,16,0.35,1.25,1.60,27.38,210,79,143,35,217,65,209,70,,,,,,,0.02,0.0,0.07,0.09,1.62,1.24,286,37,106,61,275,103,550,197,0.95,0.18,Chelsea
0.0,,118335,0,0,0,0,0,2,0.0,,0,Abdul Rahman,0.0,190,False,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,118335.jpg,0.0,Baba,0.1,False,,u,7,8,0,0,0,0,0,0.0,0.0,Baba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,401,143,389,142,371,138,403,143,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518,152,30,12,407,144,464,186,0.0,0.0,Chelsea
,,242880,0,0,0,0,0,2,1.5,,0,Benoît,0.0,191,False,,,45,242880.jpg,3.6,Badiashile,0.5,False,,a,7,8,40,0,0,0,0,0.0,8.9,B.Badiashile,904,1,0,4,9,0,0,0,2,0,0,2,209,219.8,49.1,81.0,35.1,10,1.26,0.20,1.46,12.31,233,92,284,102,237,79,271,98,,,,,,,0.13,0.0,0.02,0.15,1.23,0.9,418,123,238,147,80,21,232,80,1.0,0.4,Chelsea
,,122074,0,0,0,0,0,1,0.5,,0,Marcus,0.0,192,False,,,40,122074.jpg,0.0,Bettinelli,0.1,False,,a,7,8,0,0,0,0,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,402,41,390,29,373,20,404,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,520,44,32,19,408,41,473,63,0.0,0.0,Chelsea
,,440323,0,0,0,0,0,4,0.9,,0,Armando,0.0,193,False,,,50,440323.jpg,1.8,Broja,0.5,False,,a,7,8,21,0,0,0,0,0.0,4.2,Broja,285,1,1,1,5,0,0,0,0,0,0,0,56,64.6,18.2,113.0,19.7,2,0.84,0.06,0.90,4.49,326,33,319,37,208,34,311,34,,,,,,,0.27,0.0,0.02,0.29,1.42,1.58,259,51,429,34,285,31,246,46,0.63,0.32,Chelsea
,,180736,0,0,0,0,0,2,1.5,,0,Trevoh,0.0,194,False,,,45,180736.jpg,2.0,Chalobah,0.2,False,,a,7,8,49,0,0,0,0,0.0,10.9,Chalobah,1601,0,0,5,24,1,0,0,4,0,0,1,318,294.6,94.0,112.0,50.3,18,0.82,0.32,1.14,30.99,191,69,238,76,211,61,227,79,,,,,,,0.05,0.0,0.02,0.07,1.74,1.35,356,81,176,105,251,97,355,130,1.01,0.28,Chelsea
,,172850,0,0,0,0,0,2,2.1,,0,Ben,0.0,195,False,,,55,172850.jpg,3.0,Chilwell,4.7,False,,a,7,8,70,0,0,0,0,0.0,12.7,Chilwell,1402,2,3,4,19,0,0,0,3,0,0,4,302,283.4,382.6,178.0,84.2,15,1.57,2.49,4.06,18.25,201,74,83,15,159,27,142,33,1.0,,,,,,0.1,0.0,0.16,0.26,1.17,1.22,104,9,477,190,139,46,74,25,0.96,0.26,Chelsea
,,478912,0,0,0,0,0,3,0.5,,0,Carney,0.0,196,False,,,45,478912.jpg,1.3,Chukwuemeka,1.6,False,,a,7,8,18,0,0,0,0,0.0,4.0,Chukwuemeka,342,0,0,1,7,0,0,0,0,0,0,0,71,66.0,113.5,78.0,25.7,2,0.33,0.61,0.94,8.10,325,144,216,125,242,126,301,139,,,,,,,0.09,0.0,0.16,0.25,2.13,1.84,462,232,282,49,340,150,133,49,0.53,0.26,Chelsea
,,460028,0,0,0,0,0,2,1.5,,0,Levi,0.0,197,False,,,45,460028.jpg,2.7,Colwill,1.2,False,,a,7,8,46,0,0,0,0,0.0,10.2,Colwill,1218,0,2,3,21,0,0,0,1,0,0,6,249,236.2,101.9,50.0,38.9,13,1.41,0.31,1.72,22.20,223,83,231,74,278,101,264,93,,,,,,,0.1,0.0,0.02,0.12,1.64,1.55,450,133,270,157,173,63,149,45,0.96,0.22,Chelsea
